City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2020-05-24 03:51:43,-42.88,147.33,53.01,76,75,16.11
1,Barcelona,ES,2020-05-24 03:58:24,41.39,2.16,69.01,82,20,3.36
2,Tura,IN,2020-05-24 03:56:59,25.52,90.22,80.71,86,13,6.22
3,Pundaguitan,PH,2020-05-24 03:56:26,6.37,126.17,84.13,77,48,10.94
4,Vaini,TO,2020-05-24 03:56:08,-21.2,-175.2,77.0,78,75,8.05
5,Ko Samui,TH,2020-05-24 03:58:24,9.54,99.94,91.4,66,20,4.7
6,Qaanaaq,GL,2020-05-24 03:56:04,77.48,-69.36,21.94,90,0,2.98
7,Key West,US,2020-05-24 03:54:02,24.56,-81.78,82.4,74,40,11.41
8,Beringovskiy,RU,2020-05-24 03:57:09,63.05,179.32,32.49,96,95,12.8
9,Vardo,NO,2020-05-24 03:54:29,70.37,31.11,43.39,73,42,17.16
10,Castro,BR,2020-05-24 03:56:39,-24.79,-50.01,47.97,86,80,8.63
11,Maneromango,TZ,2020-05-24 03:58:25,-7.2,38.78,71.6,100,20,5.82
12,Saint-Philippe,RE,2020-05-24 03:56:28,-21.36,55.77,66.2,77,90,8.05
13,Georgetown,MY,2020-05-24 03:52:58,5.41,100.34,87.8,79,20,1.12
14,Ushuaia,AR,2020-05-24 03:56:03,-54.8,-68.3,39.2,86,90,13.87
15,Dikson,RU,2020-05-24 03:56:45,73.51,80.55,38.93,89,52,12.55
16,Zhangjiakou,CN,2020-05-24 03:58:25,40.81,114.88,70.45,27,35,9.73
17,Touros,BR,2020-05-24 03:57:11,-5.2,-35.46,75.2,100,20,4.7
18,Maragogi,BR,2020-05-24 03:58:26,-9.01,-35.22,77.61,89,35,5.88
19,Tomatlan,MX,2020-05-24 03:58:26,19.93,-105.25,71.2,91,51,1.61
20,Taoudenni,ML,2020-05-24 03:55:42,22.68,-3.98,80.2,27,0,9.15
21,Butaritari,KI,2020-05-24 03:56:27,3.07,172.79,83.32,74,100,8.1
22,Ogembo,KE,2020-05-24 03:58:26,-0.8,34.73,59.94,94,93,3.47
23,Port Blair,IN,2020-05-24 03:57:04,11.67,92.75,87.62,66,98,6.2
24,Abu Zabad,SD,2020-05-24 03:58:26,12.35,29.25,82.96,49,0,5.3
25,Albany,US,2020-05-24 03:56:04,42.6,-73.97,64.4,25,20,10.29
26,Hov,NO,2020-05-24 03:56:56,60.7,10.35,37.99,96,99,3.0
27,Atuona,PF,2020-05-24 03:56:06,-9.8,-139.03,81.01,77,10,19.13
28,Port Elizabeth,ZA,2020-05-24 03:56:16,-33.92,25.57,51.8,87,0,4.7
29,Meulaboh,ID,2020-05-24 03:56:02,4.14,96.13,83.41,79,100,3.09
30,Busselton,AU,2020-05-24 03:56:05,-33.65,115.33,58.23,73,100,25.08
31,Omboue,GA,2020-05-24 03:58:27,-1.57,9.26,76.08,93,100,8.68
32,Khani,GE,2020-05-24 03:56:56,41.96,42.96,53.6,93,90,2.24
33,Vaitape,PF,2020-05-24 03:58:27,-16.52,-151.75,82.04,77,50,16.2
34,West Caldwell,US,2020-05-24 03:58:27,40.84,-74.3,57.99,71,90,7.29
35,Tonj,SS,2020-05-24 03:58:27,7.27,28.68,73.6,83,15,3.22
36,Fort Madison,US,2020-05-24 03:58:28,40.63,-91.32,68.0,88,1,3.67
37,Tuktoyaktuk,CA,2020-05-24 03:56:16,69.45,-133.04,39.2,69,5,16.11
38,Mar Del Plata,AR,2020-05-24 03:56:19,-38.0,-57.56,50.0,87,100,5.82
39,Mzimba,MW,2020-05-24 03:58:28,-11.9,33.6,54.84,89,1,7.83
40,Okato,NZ,2020-05-24 03:58:28,-39.2,173.88,57.0,81,100,8.99
41,Gunjur,GM,2020-05-24 03:58:28,13.2,-16.73,73.4,94,0,3.36
42,Hilo,US,2020-05-24 03:53:32,19.73,-155.09,82.4,61,20,10.29
43,Lata,PT,2020-05-24 03:56:22,40.16,-8.33,60.01,90,100,2.3
44,Cherskiy,RU,2020-05-24 03:56:08,68.75,161.3,38.05,70,14,10.71
45,Puerto Ayora,EC,2020-05-24 03:55:56,-0.74,-90.35,73.0,92,18,1.01
46,Rikitea,PF,2020-05-24 03:51:35,-23.12,-134.97,71.37,66,100,21.59
47,Half Moon Bay,US,2020-05-24 03:58:29,37.46,-122.43,62.6,87,40,5.41
48,Chokurdakh,RU,2020-05-24 03:56:48,70.63,147.92,32.63,100,94,5.23
49,Jamestown,US,2020-05-24 03:56:02,42.1,-79.24,64.0,100,90,4.7
50,Cape Town,ZA,2020-05-24 03:53:54,-33.93,18.42,54.0,100,2,5.82
51,Vila Franca Do Campo,PT,2020-05-24 03:56:39,37.72,-25.43,64.4,100,90,6.93
52,Punta Arenas,CL,2020-05-24 03:56:06,-53.15,-70.92,46.4,93,90,9.17
53,Hasaki,JP,2020-05-24 03:56:11,35.73,140.83,81.0,64,75,12.75
54,Saint-Medard-En-Jalles,FR,2020-05-24 03:58:29,44.9,-0.72,50.0,93,32,2.24
55,Mataura,NZ,2020-05-24 03:56:01,-46.19,168.86,50.13,92,96,0.11
56,Pemba,MZ,2020-05-24 03:58:30,-12.97,40.52,72.16,87,8,13.82
57,Upernavik,GL,2020-05-24 03:56:05,72.79,-56.15,28.36,97,76,15.39
58,Yertsevo,RU,2020-05-24 03:58:30,60.8,40.09,40.21,71,88,5.03
59,Kapaa,US,2020-05-24 03:56:02,22.08,-159.32,78.8,74,40,11.41
60,Brae,GB,2020-05-24 03:58:30,60.4,-1.35,50.0,87,99,18.34
61,Cap-Chat,CA,2020-05-24 03:58:30,49.1,-66.68,38.77,66,66,5.17
62,Vyara,IN,2020-05-24 03:58:30,21.12,73.4,94.23,34,0,7.31
63,Portland,US,2020-05-24 03:51:39,45.52,-122.68,59.0,64,87,2.89
64,Luanda,AO,2020-05-24 03:56:04,-8.84,13.23,77.0,94,75,3.36
65,Kungurtug,RU,2020-05-24 03:58:31,50.6,97.52,69.19,23,0,3.11
66,Old Town,US,2020-05-24 03:58:31,44.93,-68.65,45.0,70,1,0.85
67,Hervey Bay,AU,2020-05-24 03:58:31,-25.3,152.85,66.99,49,0,8.99
68,Ponta Do Sol,PT,2020-05-24 03:56:19,32.67,-17.1,75.2,41,20,17.22
69,Teguise,ES,2020-05-24 03:58:31,29.06,-13.56,68.0,88,0,16.11
70,Hermanus,ZA,2020-05-24 03:56:03,-34.42,19.23,58.32,75,0,7.23
71,Nogliki,RU,2020-05-24 03:58:31,51.83,143.17,42.98,76,87,8.08
72,Karratha,AU,2020-05-24 03:57:13,-20.74,116.85,77.92,51,97,28.12
73,Isangel,VU,2020-05-24 03:56:36,-19.55,169.27,80.6,65,75,9.17
74,El Rosario,MX,2020-05-24 03:58:32,24.26,-107.18,78.8,65,20,5.82
75,Tarakan,ID,2020-05-24 03:58:32,3.3,117.63,83.1,78,100,7.18
76,Letnyaya Stavka,RU,2020-05-24 03:58:32,45.43,43.45,51.26,71,42,6.89
77,Arraial Do Cabo,BR,2020-05-24 03:56:04,-22.97,-42.03,74.82,86,98,13.6
